"site_index","city_site","city","site","season","Long","Lat","CRS","rich_obs_site","K_days","Impervious","pd_undev","cropland","Kdays_std","imperv_std","pd_undev_std","cropland_std","rich_mean","rich_med","rich_sd","rich_2_5","rich_97_5","rich_5","rich_95","hill1_mean","hill1_med","hill1_sd","hill1_2_5","hill1_97_5","hill1_5","hill1_95","reg_name","state_prov","survey_yr","rich_known_reg","rich_obs_reg","x_cent","y_cent","city_name","mat_av","urb_reg","date_col","date_col_n","yrs_col","EVI_av_std","mat_av_std","urb_reg_std","yrs_col_std"
11,"atga_CP","atga","CP","JU19",1063891.14124675,1284417.05455268,"AEA_Custom_NLCD2016",5,31,26.0191757298226,8.27524746172698,0.00802062446290461,0.417726115085771,0.740406834432926,0.368944879826246,-0.411471106225045,5.7873,6,0.726850425571943,5,7,5,7,7.24439002621672,7.2117031293518,0.495189856264273,6.36853946918528,8.3067695662297,6.4984727878666,8.11604107677768,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
12,"atga_CTCC","atga","CTCC","JU19",1064260.41232875,1278209.35113984,"AEA_Custom_NLCD2016",5,31,8.79105760963027,6.36557497055921,0,0.417726115085771,-0.819887845908729,-0.360758857716419,-0.553271490741304,5.8744,6,0.761631569897694,5,7,5,7,6.98634233009527,6.94878204011742,0.583277370297165,5.9411852556902,8.22658998927931,6.09704492616647,8.02324499642679,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
13,"atga_DHGC","atga","DHGC","JU19",1070674.29103245,1257026.46922647,"AEA_Custom_NLCD2016",0,25,22.6784998568566,7.31831487845234,0,-4.00525627994004,0.437852675181761,0.0032919807970184,-0.553271490741304,3.1758,3,1.30225341097447,1,6,1,5,7.23540897091548,7.20875953682201,0.483552387811208,6.37498784656452,8.3025831286402,6.49300974105511,8.0853102106686,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
14,"atga_GB","atga","GB","JU19",1062694.44350494,1278422.32563232,"AEA_Custom_NLCD2016",3,31,6.85567010309278,6.68576886341929,0,0.417726115085771,-0.995169603891965,-0.238409773546777,-0.553271490741304,4.6044,5,0.975292653297438,3,7,3,6,6.97036061421676,6.92608939848936,0.612804793281292,5.88109126293348,8.29301141973339,6.0338199072556,8.04990044150905,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
15,"atga_HTP","atga","HTP","JU19",1069137.72888457,1258304.16566043,"AEA_Custom_NLCD2016",4,31,23.4471195184867,8.9118049587829,0.0117444858206818,0.417726115085771,0.507464060527548,0.612179459007133,-0.345635213413924,5.1442,5,0.849869747584173,4,7,4,7,7.22301928891757,7.18980263512543,0.485581233267425,6.36420016165353,8.26019358282198,6.48786267193376,8.08036488913396,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
16,"atga_JT","atga","JT","JU19",1065391.28247287,1261027.300558,"AEA_Custom_NLCD2016",6,31,33.2350415115946,8.92202784947265,0,0.417726115085771,1.39392435241199,0.616085721248068,-0.553271490741304,7.0425,7,0.746022389034333,6,8,6,8,7.24701516444836,7.21502728661556,0.605241896177015,6.16500303152431,8.53308101630472,6.31404674645375,8.29069018664828,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
17,"atga_KM","atga","KM","JU19",1062148.14610131,1273876.89213551,"AEA_Custom_NLCD2016",2,29,9.80240894751936,8.91691347409318,0.000286615075952995,-1.05660134992283,-0.728293041330785,0.61413147053395,-0.548204288285154,4.0539,4,1.10386441271751,2,6,2,6,7.05574207029481,7.02072411084284,0.581564800862275,6.01840296729746,8.3084923057477,6.16708339113479,8.07800639338618,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
18,"atga_KR","atga","KR","JU19",1061628.48680329,1289207.71432739,"AEA_Custom_NLCD2016",4,31,12.4048234280792,6.68193967163039,0.00801832760595647,0.417726115085771,-0.492600817622239,-0.239872943578838,-0.411511713437106,5.2692,5,0.885669126130124,4,7,4,7,6.98560672617508,6.95949589620052,0.510089118769916,6.06943417025994,8.08025251021982,6.20247734423364,7.87735866458675,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
19,"atga_LA","atga","LA","JU19",1059294.88020899,1287272.19226959,"AEA_Custom_NLCD2016",6,31,14.4206758304696,5.41228907991086,0.0209169054441261,0.417726115085771,-0.310031615469092,-0.725018321352206,-0.183471701636954,6.408,6,0.587001241093837,6,8,6,7,6.8945658992028,6.86570207002018,0.491423064019877,6.01392185937373,7.94449985065925,6.13764079230915,7.7583253948768,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
20,"atga_MF","atga","MF","JU19",1067994.15824553,1262300.91057356,"AEA_Custom_NLCD2016",3,31,26.0103033772181,6.04729622203125,0.00200515611572615,0.417726115085771,0.739603294285689,-0.482376147306863,-0.517821394612239,5.3079,5,1.12659864745669,3,7,4,7,7.17771292661942,7.14879353961731,0.516215539047491,6.25732847133509,8.2921978525039,6.39043524278633,8.08083074945171,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
21,"atga_MNP","atga","MNP","JU19",1067775.16005185,1258748.95666159,"AEA_Custom_NLCD2016",6,31,21.933658816772,8.27999108308653,0.00802522212668386,0.417726115085771,0.370394842327572,0.370757461958292,-0.411389821969088,6.3062,6,0.51755999346422,6,8,6,7,7.20612036726044,7.17698499107362,0.472114573394658,6.36529048921565,8.22644973304453,6.48964386752879,8.03788570448065,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
22,"atga_MVD","atga","MVD","JU19",1063945.68226138,1266836.49083165,"AEA_Custom_NLCD2016",3,31,24.8273690237618,7.95469008527428,0,0.417726115085771,0.632468773497376,0.246456905172871,-0.553271490741304,4.5952,5,0.992791782576969,3,7,3,6,7.28092636071484,7.24699953578746,0.494907324751118,6.395383874621,8.34607995062166,6.5326618016118,8.15181713765181,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
23,"atga_NF","atga","NF","JU19",1063975.34616489,1299291.23224123,"AEA_Custom_NLCD2016",2,31,4.17210767468499,3.81825124093165,0.194158075601375,0.417726115085771,-1.23821113357023,-1.33411510327018,2.87934025969608,3.9667,4,1.0444616795364,2,6,2,6,6.10073612719433,6.05311649983352,0.674941768355942,4.92320524447456,7.55284861910056,5.09457821146364,7.28954210127363,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
24,"atga_PP","atga","PP","JU19",1066493.40049894,1257127.67195392,"AEA_Custom_NLCD2016",4,30,32.4942726231386,8.91435848455906,0.0272206303724928,-0.319437617418531,1.32683532109952,0.613155185112731,-0.072025189852082,4.9957,5,0.856711681658742,4,7,4,6,7.09723166545957,7.0581036453759,0.57996508902125,6.05583961092402,8.3119962730576,6.20887864618826,8.08863318234855,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
25,"atga_RZ","atga","RZ","JU19",1060683.89465198,1295380.86394187,"AEA_Custom_NLCD2016",4,31,6.15457413249211,3.81934498233553,0.106559725007161,0.417726115085771,-1.05866558793999,-1.33369717443997,1.33064790354614,4.8729,5,0.777306896020523,4,6,4,6,6.35347751634997,6.31033148177758,0.574350253799416,5.34395214163462,7.5980532424751,5.48060618374341,7.34851956212159,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
26,"atga_SGB","atga","SGB","JU19",1063124.06943409,1285445.97291491,"AEA_Custom_NLCD2016",5,31,28.7896848137536,8.29425463361725,0.0109101349411427,0.417726115085771,0.991322840193834,0.376207698153783,-0.360386094232158,5.9074,6,0.718384888263087,5,7,5,7,7.2201667780177,7.18986583804957,0.522296388379752,6.29558908841648,8.34010047280743,6.42357921134658,8.12520426649585,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
27,"atga_TES","atga","TES","JU19",1058723.36718046,1281610.79206315,"AEA_Custom_NLCD2016",3,30,24.054806312769,10.5031987014227,0.00429676310512747,-0.319437617418531,0.562500278982612,1.22026590695935,-0.477306999036165,4.5981,5,1.00452839568116,3,7,3,6,7.33480548719955,7.29629892834733,0.55170168501297,6.35860258628476,8.55492874661378,6.50401926029275,8.29403272132106,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
28,"atga_TV","atga","TV","JU19",1066251.39237838,1267383.20030587,"AEA_Custom_NLCD2016",0,31,17.6484397366161,10.4971848458822,0.00314915545376467,0.417726115085771,-0.017703526177877,1.21796795645462,-0.497596093356648,3.3352,3,1.3008497918738,1,6,1,5,7.23072993996314,7.19305899989438,0.555301998817121,6.24512295907986,8.42618749657083,6.39271019738589,8.19811305847973,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
29,"atga_VHTC","atga","VHTC","JU19",1062015.87153622,1297918.05498508,"AEA_Custom_NLCD2016",3,31,1.89905362776025,2.2343515592582,0.171502441827061,0.417726115085771,-1.44407425296624,-1.93933800036652,2.47880067633628,4.5456,5,0.92563833144056,3,6,3,6,6.15473653883285,6.1004820574616,0.69449139648119,4.95745179525045,7.66458344114852,5.11717151311695,7.37571488697357,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
30,"atga_WN","atga","WN","JU19",1063196.79483956,1292030.7538419,"AEA_Custom_NLCD2016",2,31,4.83170871559633,3.49906161529408,0.075293444030919,0.417726115085771,-1.17847321047836,-1.45608044753198,0.777876646728195,3.891,4,1.05925974299051,2,6,2,6,6.47765473216997,6.42929404302092,0.602566660806228,5.4327793147428,7.78212002039302,5.57120202315076,7.54265951660211,"Atlanta","GA",2019,20,9,1063953.06600426,1277101.76673399,0.31709239979585,15.885330470327,0.647808144536477,1837,"",182,1.44137766094064,0.663016011157387,0.554978150675934,-0.280949613375403
31,"autx_AUTX-C03-MON","autx","AUTX-C03-MON","JU18",-162465.537847893,796524.75041495,"AEA_Custom_NLCD2016",7,35,39.1652821541106,4.4546264477536,0.0223367697594502,0.823339109839688,-0.269495305272446,0.377694124910068,0.18515741911562,7.6026,8,0.61766608385042,7,9,7,9,7.56388279529869,7.55025521364996,0.667925300653283,6.3080645358109,8.90943394051804,6.49349361939497,8.68860147639122,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
32,"autx_AUTX-H02-BLU","autx","AUTX-H02-BLU","JU18",-167965.893835237,796767.045048852,"AEA_Custom_NLCD2016",4,28,50.2547953048955,2.23370987299764,0,-0.0185020024683075,0.391121151285018,-0.483256822362131,-0.716349153991985,4.6807,5,0.761449598167242,4,6,4,6,6.91465628727441,6.88556960169754,0.767363894458986,5.48646584185641,8.5028874332557,5.69175179516054,8.22040643266881,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
33,"autx_AUTX-WL4-UTA","autx","AUTX-WL4-UTA","JU18",-166585.957559797,802377.203259311,"AEA_Custom_NLCD2016",1,14,71.314629258517,7.33933243984938,0.0327398047099368,-1.7021842270843,1.64568234734125,1.4959668167916,0.605021369415059,2.396,2,1.03994814736838,1,5,1,4,5.66150236089965,5.61224064262944,0.971822572592244,3.89849742484023,7.6910354245653,4.1482268338844,7.34412831303859,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
34,"autx_AUTX-WL8-WRI","autx","AUTX-WL8-WRI","JU18",-165685.398618077,805728.576992149,"AEA_Custom_NLCD2016",3,35,44.936334958417,0,0,0.823339109839688,0.0742936782788353,-1.34916716449189,-0.716349153991985,4.213,4,0.947903398076623,3,6,3,6,6.96899367077631,6.9361939328746,0.787586291966658,5.47323913046886,8.58201827935097,5.69942890501393,8.32681966563971,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
35,"autx_AUTX-WL9-REI","autx","AUTX-WL9-REI","JU18",-164977.77750755,807171.227052072,"AEA_Custom_NLCD2016",1,35,65.7610999713549,0,0,0.823339109839688,1.31485151742213,-1.34916716449189,-0.716349153991985,2.4572,2,1.02003539508231,1,5,1,4,5.78066251630004,5.7287090043855,0.866671917208952,4.23988787320795,7.6418810984601,4.47004576192184,7.30204941758535,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
36,"autx_AUTX_BRDP","autx","AUTX_BRDP","JU18",-160713.263809075,799355.930156743,"AEA_Custom_NLCD2016",2,27,27.5045845272206,5.09683995922528,0.082855504587156,-0.138765018512307,-0.964137950312177,0.626651846842196,2.62767877877867,3.71,4,1.13156000406708,2,6,2,6,6.69310895044415,6.69348854762665,0.927176415840333,4.88220808200978,8.53518980931072,5.18905293013797,8.200246980687,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
37,"autx_AUTX_BRP","autx","AUTX_BRP","JU18",-177319.32881995,789524.921214509,"AEA_Custom_NLCD2016",2,35,21.2192528735632,3.82482310193154,0,0.823339109839688,-1.33856318150763,0.133547274306153,-0.716349153991985,4.5403,5,1.24921253723949,2,7,3,7,7.8754178244828,7.84990356522203,0.721900199272724,6.53255378544333,9.39087130354186,6.73597986100769,9.11908256605522,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
38,"autx_AUTX_CRWS","autx","AUTX_CRWS","JU18",-162861.100840781,798271.045151902,"AEA_Custom_NLCD2016",3,15,32.0489971346705,2.54622998822369,0.0429676310512747,-1.5819212110403,-0.693421489359504,-0.362106621447876,1.0178139430332,4.4089,4,1.01892326033958,3,7,3,6,7.28761156040482,7.27779557301363,0.745533611279562,5.83629602393856,8.7792457037451,6.06071744496334,8.51711977688183,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
39,"autx_AUTX_DNP","autx","AUTX_DNP","JU18",-168227.991179102,801254.947889687,"AEA_Custom_NLCD2016",3,35,65.9704192992533,1.59367629247147,0.00602409638554217,0.823339109839688,1.32732093702649,-0.731369481659374,-0.473218094886968,3.6158,3,0.736508387230211,3,5,3,5,5.84626162372619,5.80164915992975,0.849205946515771,4.32265869228032,7.65482418827521,4.55535548886082,7.31478911237494,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
40,"autx_AUTX_GVP","autx","AUTX_GVP","JU18",-162272.093136693,799722.295310571,"AEA_Custom_NLCD2016",6,29,36.2235597592433,3.81825124093165,0.0123138602520046,0.101761013575692,-0.444737464080421,0.1309996549955,-0.219364761124972,6.77,7,0.750437416199088,6,8,6,8,7.71346890906561,7.69907934397023,0.650154574018603,6.48637421154669,9.05229291602023,6.68278710411681,8.80972037703316,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
41,"autx_AUTX_MFBCP","autx","AUTX_MFBCP","JU18",-169484.598735398,802224.269366378,"AEA_Custom_NLCD2016",1,35,45.9223940435281,2.54331584803688,0,0.823339109839688,0.133034476896878,-0.36323630447282,-0.716349153991985,3.0489,3,1.16629533758883,1,5,1,5,7.20974833279566,7.18766889833885,0.731733383091128,5.83134717704079,8.70514199228827,6.03970083720342,8.45170842364842,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
42,"autx_AUTX_SONP","autx","AUTX_SONP","JU18",-179416.821001695,788915.594692992,"AEA_Custom_NLCD2016",5,15,19.4720550300946,8.92971042224774,0,-1.5819212110403,-1.44264598771949,2.11248589095681,-0.716349153991985,6.3497,6,0.97575874093551,5,8,5,8,7.77574904983323,7.75207593008853,0.810347011231556,6.24309382415427,9.44623064807175,6.45598781787295,9.1367278275653,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
43,"autx_AUTX_WBCG","autx","AUTX_WBCG","JU18",-168946.212480102,799399.768434081,"AEA_Custom_NLCD2016",1,28,48.1661396953147,2.86368843069874,0.0315005727376861,-0.0185020024683075,0.266697270001061,-0.239042049876346,0.5550062696213,2.7625,3,1.10318423282113,1,5,1,5,6.86695306439494,6.8369171149217,0.745777092929148,5.48981249927659,8.38939743008656,5.68846719604576,8.12572481932098,"Austin","TX",2018,21,9,-167455.536567027,799018.274998784,0.270699578982133,19.969347845702,0.631882000919317,1835,"",183,0.607798780606181,1.50905338697769,0.467817680113272,-0.2588411591466
44,"chil_C04-MBP1","chil","C04-MBP1","JU19",695159.7450618,2109652.27410786,"AEA_Custom_NLCD2016",3,29,51.0724720710398,1.27202187877631,0,0.451485278175931,0.182577694110081,-0.203897453270224,-0.45997226505982,4.5986,5,1.02165670273425,3,7,3,6,7.74721588906977,7.72506452304869,0.452048554086291,6.91348632197788,8.68284818955135,7.04522172494744,8.5183208247431,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
45,"chil_C05-BMP1","chil","C05-BMP1","JU19",695200.095855597,2107600.81798404,"AEA_Custom_NLCD2016",1,31,22.8105081826012,1.90313064991912,0,0.834441540914445,-1.15423899185992,0.23467896485524,-0.45997226505982,3.8794,4,1.30867371895758,2,7,2,6,8.56557475452747,8.54408351209034,0.526061525139154,7.58951971453239,9.64974841518925,7.73868058364859,9.46342427689513,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
46,"chil_C05-BMP2","chil","C05-BMP2","JU19",696133.070893961,2106667.50173046,"AEA_Custom_NLCD2016",2,31,20.5522388059701,1.27093063896038,0.00314555333142694,0.834441540914445,-1.26105719444529,-0.204655788555154,-0.35030762379402,4.696,5,1.23382990465597,2,7,3,7,8.70955889786721,8.68666731310826,0.521118220760548,7.73936982084651,9.78695271469662,7.88340271857843,9.60020735693737,"Chicago","IL",2019,21,12,670625.326537006,2126072.51667821,0.203738434612751,9.80225363839637,0.809068625086724,1780,"",239,-0.595348490250001,-0.597142770446058,1.43752321028322,0.818354659104994
